event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	78: 350 to dead	0.0	0.0	0.0
hgt origin	None	-1	79: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	79: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
hgt origin	None	dead	80: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	80: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	352	350	81: 350 to dead	1705.385	1417.255	1561.32
hgt	None	dead	81: 350 to dead	0.0	0.0	0.0
spe	352	350	NA	1705.385	1417.255	1561.32
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	82: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1417.255	0.0	708.6275
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	82: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1417.255	0.0	708.6275
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	83: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	83: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	84: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1225.2445	0.0	612.62225
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	84: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1235.659	0.0	617.8295
